nombre,posicion,camiseta,fotos
pola,arquero,1,1396.jpg
berni,defensor,2,1479.jpg
tourn,defensor,3,1416.jpg
pilat,defensor,4,1433.jpg
reta,mediocampista,5,sin_perfil.jpg
cristian,defensor,6,1389.jpg
roy,delantero,7,1466.jpg
romo,mediocampista,8,1467.jpg
agustin,delantero,9,1437.jpg
dedomingo,delantero,10,1477.jpg
marinucci,delantero,11,1376.jpg
benitez,arquero,12,sin_perfil.jpg
thomas,defensor,13,1487.jpg
videla,delantero,14,sin_perfil.jpg
gomez,mediocampista,15,1404.jpg
gaspar,mediocampista,16,1421.jpg
aguilera,defensor,17,1452.jpg
villoldo,delantero,18,1458.jpg
servin,defensor,19,1446.jpg
gauto,mediocampista,20,1413.jpg
