nombre,posicion,camiseta,fotos
pola,arquero,1,1396.jpg
berni,defensor,2,1479.jpg
tourn,defensor,3,1416.jpg
pilat,defensor,4,1433.jpg
reta,mediocampista,5,sin_perfil.jpg
cristian,defensor,6,1389.jpg
roy,delantero,7,1466.jpg
romo,mediocampista,8,1467.jpg
agustin,delantero,9,1437.jpg
de domingo,delantero,10,sin_perfil.jpg
marinucci,delantero,11,1376.jpg
benitez,arquero,12,sin_perfil.jpg
thomas,defensor,13,sin_perfil.jpg
videla,delantero,14,sin_perfil.jpg
gomez,mediocampista,15,sin_perfil.jpg
gaspar,mediocampista,16,sin_perfil.jpg
aguilera,defensor,17,sin_perfil.jpg
villoldo,delantero,18,sin_perfil.jpg
servin,defensor,19,sin_perfil.jpg
gauto,mediocampista,20,sin_perfil.jpg
